shipment_id,route_id,synthetic_shipment_date,commodity_type,commodity_temp_ideal_c,commodity_shelf_life_hours,commodity_delay_tolerance_hours,transport_mode,distance_km,estimated_duration_hours,wave_height_m,wave_category,wind_speed_kmh,weather_condition,port_status_flag,historical_delay_avg_hours,historical_damage_rate,departure_hour,risk_score,risk_level
synthetic-002663,darat-037,2024-10-03,Susu Segar,2.5,168,8,darat,138.8,3.06,0.0,Tenang,11.25,Hujan Sedang,1,2.65,0.0794,11,11.77,Low
synthetic-007592,laut-037,2024-10-03,Udang Beku,-19.0,4320,48,laut,2902.7,117.87,2.115,Sedang,26.19,Berawan,1,38.0,0.3235,15,62.21,Medium
synthetic-007164,laut-031,2024-10-03,Sayuran Daun Segar,2.0,72,6,laut,1766.8,75.24,1.962,Sedang,19.83,Hujan Ringan,1,31.43,0.3219,20,74.6,Medium
synthetic-007518,laut-037,2024-10-03,Daging Sapi Segar,1.5,120,12,laut,2902.7,110.34,0.375,Tenang,16.01,Berawan,1,38.0,0.3235,8,59.72,Medium
synthetic-007941,laut-043,2024-10-03,Ayam Segar,2.0,48,6,laut,2194.6,76.46,15.977,Sangat Ekstrem,110.0,Hujan Badai,0,38.54,0.3883,15,100.0,High
synthetic-007927,laut-043,2024-10-03,Salmon Segar,0.5,72,6,laut,2194.6,86.19,2.708,Tinggi,29.72,Hujan Sedang,0,38.54,0.3883,8,90.0,High
synthetic-013739,kombinasi-049,2024-10-03,Salmon Segar,0.5,72,6,kombinasi,1073.4,50.46,6.978,Ekstrem,65.29,Hujan Lebat,0,24.25,0.2947,13,94.84,High
synthetic-012662,kombinasi-032,2024-10-03,Susu Segar,2.5,168,8,kombinasi,892.2,38.91,2.493,Sedang,23.32,Hujan Ringan,1,23.11,0.2816,19,64.17,Medium
synthetic-004824,darat-067,2024-10-03,Tuna Segar,0.5,96,4,darat,180.9,3.69,0.0,Tenang,26.93,Hujan Ringan,1,4.27,0.0813,1,38.67,Low
synthetic-012875,kombinasi-035,2024-10-03,Tuna Segar,0.5,96,4,kombinasi,2044.7,78.29,3.294,Tinggi,36.44,Berawan Tebal,0,33.19,0.406,9,90.0,High
synthetic-013678,kombinasi-048,2024-10-03,Tuna Segar,0.5,96,4,kombinasi,3887.4,155.91,0.57,Rendah,5.0,Cerah,1,57.02,0.3952,13,73.33,Medium
synthetic-012960,kombinasi-037,2024-10-03,Tuna Segar,0.5,96,4,kombinasi,2861.2,99.97,1.611,Sedang,18.19,Cerah Berawan,1,40.92,0.3373,22,73.8,Medium
synthetic-007795,laut-041,2024-10-04,Udang Segar,2.0,48,4,laut,1363.1,59.69,0.865,Rendah,10.48,Berawan,1,20.19,0.2279,12,59.12,Medium
synthetic-003375,darat-046,2024-10-04,Salmon Segar,0.5,72,6,darat,460.1,10.91,0.0,Tenang,22.86,Cerah Berawan,1,6.13,0.0978,13,42.47,Low
synthetic-001173,darat-016,2024-10-04,Sayuran Daun Segar,2.0,72,6,darat,323.6,6.87,0.0,Tenang,13.17,Cerah Berawan,1,4.92,0.0824,4,23.88,Low
synthetic-009713,laut-067,2024-10-04,Sayuran Daun Segar,2.0,72,6,laut,723.1,36.61,0.502,Rendah,8.65,Cerah,1,14.56,0.2206,8,57.33,Medium
synthetic-013342,kombinasi-043,2024-10-04,Daging Sapi Segar,1.5,120,12,kombinasi,1581.0,59.75,0.627,Rendah,10.13,Berawan,1,25.06,0.2681,12,61.66,Medium
synthetic-012096,kombinasi-023,2024-10-04,Salmon Segar,0.5,72,6,kombinasi,2211.4,88.01,3.699,Tinggi,36.13,Hujan Lebat,0,33.0,0.3363,1,88.11,High
synthetic-009216,laut-059,2024-10-04,Udang Beku,-19.0,4320,48,laut,2374.5,82.99,1.339,Sedang,13.11,Berawan,1,36.25,0.318,20,64.47,Medium
synthetic-011959,kombinasi-021,2024-10-04,Tuna Segar,0.5,96,4,kombinasi,745.2,35.91,0.672,Rendah,8.74,Berawan,1,21.72,0.2514,6,62.73,Medium
synthetic-008675,laut-052,2024-10-04,Tuna Segar,0.5,96,4,laut,2810.3,113.88,0.917,Rendah,5.08,Cerah Berawan,1,41.79,0.3833,16,73.33,Medium
synthetic-010021,laut-071,2024-10-04,Susu Segar,2.5,168,8,laut,646.8,32.04,0.598,Rendah,5.0,Berawan,1,14.44,0.158,6,51.69,Low
synthetic-005602,laut-008,2024-10-04,Udang Beku,-19.0,4320,48,laut,623.5,34.54,1.046,Rendah,12.68,Cerah,1,11.16,0.1549,13,25.44,Low
synthetic-004780,darat-066,2024-10-04,Sayuran Daun Segar,2.0,72,6,darat,195.9,4.24,0.0,Tenang,25.14,Hujan Ringan,1,3.01,0.081,4,21.01,Low
synthetic-011355,kombinasi-011,2024-10-05,Tuna Segar,0.5,96,4,kombinasi,2276.4,87.35,1.484,Sedang,18.95,Berawan,1,33.8,0.2666,5,67.24,Medium
synthetic-007585,laut-037,2024-10-05,Salmon Segar,0.5,72,6,laut,2902.7,104.3,0.766,Rendah,6.54,Cerah,1,38.0,0.3235,15,67.66,Medium
synthetic-012075,kombinasi-023,2024-10-05,Es Krim,-19.0,2160,2,kombinasi,2211.4,92.39,2.242,Sedang,24.01,Berawan,1,33.0,0.3363,14,67.05,Medium
synthetic-004684,darat-065,2024-10-05,Salmon Segar,0.5,72,6,darat,435.6,9.8,0.0,Tenang,5.69,Cerah,1,7.4,0.1021,9,40.27,Low
synthetic-002079,darat-029,2024-10-05,Buah Potong Segar,3.0,48,4,darat,338.0,7.41,0.0,Tenang,15.26,Hujan Ringan,1,6.36,0.0841,3,38.85,Low
synthetic-008862,laut-054,2024-10-05,Es Krim,-19.0,2160,2,laut,604.4,34.93,0.687,Rendah,7.85,Cerah Berawan,1,10.79,0.1441,12,46.84,Low
synthetic-011427,kombinasi-012,2024-10-05,Buah Potong Segar,3.0,48,4,kombinasi,1941.1,82.61,0.736,Rendah,6.76,Berawan,1,35.87,0.3957,0,72.08,Medium
synthetic-011526,kombinasi-014,2024-10-05,Udang Segar,2.0,48,4,kombinasi,803.9,37.43,3.041,Tinggi,32.41,Berawan Tebal,0,20.84,0.2584,19,83.89,High
synthetic-013007,kombinasi-038,2024-10-05,Es Krim,-19.0,2160,2,kombinasi,319.4,19.83,1.88,Sedang,21.85,Berawan,1,13.95,0.129,17,51.93,Low
synthetic-001056,darat-014,2024-10-05,Udang Segar,2.0,48,4,darat,346.8,7.61,0.0,Tenang,5.0,Cerah,1,6.3,0.0835,17,43.09,Low
synthetic-010176,laut-073,2024-10-05,Tuna Segar,0.5,96,4,laut,1515.4,66.26,1.077,Rendah,10.27,Cerah Berawan,1,27.92,0.3185,10,65.18,Medium
synthetic-013333,kombinasi-043,2024-10-05,Udang Beku,-19.0,4320,48,kombinasi,1581.0,64.79,2.066,Sedang,16.59,Cerah Berawan,1,25.06,0.2681,7,48.36,Low
synthetic-007494,laut-036,2024-10-05,Tuna Segar,0.5,96,4,laut,972.8,44.67,0.343,Tenang,5.0,Cerah Berawan,1,20.83,0.2496,0,53.75,Low
synthetic-003732,darat-051,2024-10-05,Udang Segar,2.0,48,4,darat,388.9,8.58,0.0,Tenang,17.85,Hujan Ringan,1,3.53,0.0959,3,13.48,Low
synthetic-009459,laut-064,2024-10-05,Udang Segar,2.0,48,4,laut,2282.1,89.11,0.999,Rendah,9.16,Cerah Berawan,1,33.27,0.3238,8,70.47,Medium
synthetic-005644,laut-008,2024-10-05,Tuna Segar,0.5,96,4,laut,623.5,34.84,0.997,Rendah,5.0,Berawan,1,11.16,0.1549,18,53.15,Low
synthetic-001600,darat-023,2024-10-05,Es Krim,-19.0,2160,2,darat,224.4,5.05,0.0,Tenang,16.41,Cerah,1,5.1,0.096,17,39.26,Low
synthetic-012058,kombinasi-022,2024-10-05,Es Krim,-19.0,2160,2,kombinasi,833.5,37.62,1.158,Rendah,17.4,Cerah Berawan,1,20.35,0.1854,19,52.14,Low
synthetic-003426,darat-046,2024-10-06,Susu Segar,2.5,168,8,darat,460.1,9.66,0.0,Tenang,7.53,Cerah,1,6.13,0.0978,11,33.42,Low
synthetic-002550,darat-035,2024-10-06,Buah Potong Segar,3.0,48,4,darat,551.0,12.76,0.0,Tenang,27.84,Cerah,1,5.76,0.1051,5,42.71,Low
synthetic-004787,darat-067,2024-10-06,Sayuran Daun Segar,2.0,72,6,darat,180.9,3.86,0.0,Tenang,6.48,Cerah Berawan,1,4.27,0.0813,23,21.23,Low
synthetic-006590,laut-022,2024-10-06,Daging Sapi Segar,1.5,120,12,laut,2951.9,114.22,3.026,Tinggi,36.29,Berawan Tebal,0,41.64,0.3842,22,87.55,High
synthetic-003137,darat-043,2024-10-06,Salmon Segar,0.5,72,6,darat,294.1,6.54,0.0,Tenang,16.61,Cerah,1,5.47,0.0858,21,40.72,Low
synthetic-003568,darat-049,2024-10-06,Udang Segar,2.0,48,4,darat,262.1,5.97,0.0,Tenang,5.27,Cerah,1,8.09,0.0863,18,41.52,Low
synthetic-012139,kombinasi-024,2024-10-06,Udang Segar,2.0,48,4,kombinasi,1110.8,47.99,0.924,Rendah,7.32,Cerah,1,22.35,0.3104,13,67.64,Medium
synthetic-001229,darat-017,2024-10-06,Tuna Segar,0.5,96,4,darat,127.8,2.93,0.0,Tenang,8.87,Cerah Berawan,1,3.84,0.0841,11,38.85,Low
synthetic-006698,laut-024,2024-10-06,Udang Segar,2.0,48,4,laut,1397.4,57.47,0.894,Rendah,5.0,Berawan,1,26.16,0.3664,23,71.56,Medium
synthetic-011142,kombinasi-008,2024-10-06,Ayam Segar,2.0,48,6,kombinasi,1040.0,45.3,2.678,Tinggi,26.5,Berawan Tebal,0,27.89,0.3561,12,90.0,High
synthetic-004813,darat-067,2024-10-06,Es Krim,-19.0,2160,2,darat,180.9,3.92,0.0,Tenang,15.71,Hujan Ringan,1,4.27,0.0813,0,37.42,Low
synthetic-000935,darat-013,2024-10-06,Udang Beku,-19.0,4320,48,darat,550.3,12.42,0.0,Tenang,6.9,Cerah,1,5.47,0.1016,2,14.79,Low
synthetic-006618,laut-022,2024-10-06,Tuna Segar,0.5,96,4,laut,2951.9,121.14,3.24,Tinggi,27.54,Berawan Tebal,0,41.64,0.3842,17,90.0,High
synthetic-012535,kombinasi-030,2024-10-06,Buah Potong Segar,3.0,48,4,kombinasi,2074.5,83.02,1.797,Sedang,21.1,Berawan,1,34.35,0.3378,19,72.0,Medium
synthetic-011276,kombinasi-010,2024-10-06,Sayuran Daun Segar,2.0,72,6,kombinasi,947.5,38.32,3.055,Tinggi,20.52,Hujan Sedang,0,26.34,0.3554,8,88.5,High
synthetic-003434,darat-047,2024-10-06,Tuna Segar,0.5,96,4,darat,292.4,5.9,0.0,Tenang,28.1,Cerah,1,5.58,0.0942,17,34.15,Low
synthetic-012418,kombinasi-029,2024-10-06,Udang Segar,2.0,48,4,kombinasi,2928.6,107.91,0.368,Tenang,13.14,Cerah,1,42.42,0.34,23,68.99,Medium
synthetic-002412,darat-033,2024-10-06,Buah Potong Segar,3.0,48,4,darat,141.4,3.3,0.0,Tenang,5.0,Cerah Berawan,1,4.05,0.0856,2,38.13,Low
synthetic-000119,darat-001,2024-10-06,Tuna Segar,0.5,96,4,darat,120.7,2.61,0.0,Tenang,9.01,Hujan Ringan,1,4.59,0.0712,2,34.62,Low
synthetic-011024,kombinasi-007,2024-10-06,Tuna Segar,0.5,96,4,kombinasi,1443.5,59.09,0.278,Tenang,5.0,Cerah,1,23.98,0.2571,15,59.7,Medium
synthetic-000989,darat-013,2024-10-06,Es Krim,-19.0,2160,2,darat,550.3,12.22,0.0,Tenang,36.79,Cerah Berawan,1,5.47,0.1016,9,40.64,Low
synthetic-003612,darat-050,2024-10-06,Ayam Segar,2.0,48,6,darat,306.1,6.73,0.0,Tenang,23.29,Berawan,1,6.72,0.0849,7,39.24,Low
synthetic-002639,darat-036,2024-10-06,Tuna Segar,0.5,96,4,darat,230.8,5.15,0.0,Tenang,23.64,Cerah Berawan,1,1.73,0.0745,11,22.19,Low
synthetic-003489,darat-047,2024-10-06,Ayam Segar,2.0,48,6,darat,292.4,6.9,0.0,Tenang,10.21,Cerah,1,5.58,0.0942,21,39.45,Low
synthetic-013278,kombinasi-042,2024-10-06,Buah Potong Segar,3.0,48,4,kombinasi,3062.1,116.82,0.795,Rendah,7.82,Cerah Berawan,1,43.4,0.3427,3,70.05,Medium
synthetic-012233,kombinasi-025,2024-10-06,Salmon Segar,0.5,72,6,kombinasi,359.3,20.43,0.526,Rendah,5.0,Cerah,1,10.84,0.1322,10,48.44,Low
synthetic-013301,kombinasi-042,2024-10-07,Udang Segar,2.0,48,4,kombinasi,3062.1,115.39,2.301,Sedang,18.64,Cerah Berawan,1,43.4,0.3427,8,76.67,Medium
synthetic-011310,kombinasi-011,2024-10-07,Es Krim,-19.0,2160,2,kombinasi,2276.4,86.41,1.215,Rendah,9.05,Cerah,1,33.8,0.2666,22,58.62,Medium
synthetic-002257,darat-031,2024-10-07,Salmon Segar,0.5,72,6,darat,188.1,3.8,0.0,Tenang,15.26,Cerah,1,4.23,0.0731,4,33.31,Low
synthetic-000787,darat-010,2024-10-07,Buah Potong Segar,3.0,48,4,darat,462.7,10.51,0.0,Tenang,6.76,Cerah Berawan,1,4.58,0.0952,3,30.82,Low
synthetic-006817,laut-026,2024-10-07,Salmon Segar,0.5,72,6,laut,186.6,16.77,0.215,Tenang,5.55,Cerah,1,7.19,0.1082,18,41.46,Low
synthetic-004339,darat-060,2024-10-07,Tuna Segar,0.5,96,4,darat,77.0,1.72,0.0,Tenang,14.26,Cerah Berawan,1,4.77,0.0661,17,37.16,Low
synthetic-004205,darat-058,2024-10-07,Buah Potong Segar,3.0,48,4,darat,136.4,2.99,0.0,Tenang,14.9,Cerah,1,2.22,0.0796,16,32.11,Low
synthetic-000592,darat-007,2024-10-07,Es Krim,-19.0,2160,2,darat,200.4,4.53,0.0,Tenang,17.11,Hujan Ringan,1,3.59,0.0739,11,36.77,Low
synthetic-012050,kombinasi-022,2024-10-07,Tuna Segar,0.5,96,4,kombinasi,833.5,39.05,1.383,Sedang,9.46,Cerah Berawan,1,20.35,0.1854,6,57.55,Medium
synthetic-010737,kombinasi-003,2024-10-07,Buah Potong Segar,3.0,48,4,kombinasi,2801.7,111.32,3.039,Tinggi,37.31,Hujan Lebat,0,43.11,0.4069,17,90.0,High
synthetic-002036,darat-028,2024-10-07,Sayuran Daun Segar,2.0,72,6,darat,333.7,7.72,0.0,Tenang,17.87,Berawan,1,4.67,0.0932,5,37.67,Low
synthetic-011718,kombinasi-017,2024-10-07,Sayuran Daun Segar,2.0,72,6,kombinasi,1414.4,63.69,3.609,Tinggi,35.43,Berawan Tebal,0,29.07,0.3327,0,90.0,High
synthetic-011056,kombinasi-007,2024-10-07,Udang Beku,-19.0,4320,48,kombinasi,1443.5,60.94,1.396,Sedang,7.86,Cerah Berawan,1,23.98,0.2571,12,49.12,Low
synthetic-010512,laut-079,2024-10-07,Ayam Segar,2.0,48,6,laut,462.8,27.88,0.317,Tenang,9.74,Cerah Berawan,1,10.89,0.1248,4,44.96,Low
synthetic-000637,darat-008,2024-10-07,Sayuran Daun Segar,2.0,72,6,darat,247.1,5.35,0.0,Tenang,16.99,Cerah,1,5.34,0.0864,7,38.37,Low
synthetic-011360,kombinasi-012,2024-10-07,Buah Potong Segar,3.0,48,4,kombinasi,1941.1,71.41,2.848,Tinggi,28.35,Hujan Sedang,0,35.87,0.3957,14,90.0,High
synthetic-013340,kombinasi-043,2024-10-07,Buah Potong Segar,3.0,48,4,kombinasi,1581.0,64.86,0.664,Rendah,14.91,Cerah,1,25.06,0.2681,1,61.33,Medium
synthetic-007065,laut-029,2024-10-07,Buah Potong Segar,3.0,48,4,laut,773.3,38.3,2.9,Tinggi,29.97,Hujan Lebat,0,14.93,0.2306,14,76.15,Medium
synthetic-007471,laut-035,2024-10-07,Es Krim,-19.0,2160,2,laut,1287.7,53.62,0.246,Tenang,5.0,Cerah Berawan,1,17.05,0.2184,6,48.6,Low
synthetic-010339,laut-076,2024-10-07,Daging Sapi Segar,1.5,120,12,laut,1019.8,46.36,1.404,Sedang,12.92,Berawan,1,21.6,0.2614,3,63.03,Medium
synthetic-004063,darat-056,2024-10-08,Daging Sapi Segar,1.5,120,12,darat,206.2,4.86,0.0,Tenang,21.33,Berawan,1,4.21,0.0873,12,21.04,Low
synthetic-008130,laut-045,2024-10-08,Tuna Segar,0.5,96,4,laut,728.9,38.2,1.598,Sedang,20.09,Hujan Ringan,1,18.79,0.2267,4,61.08,Medium
synthetic-000015,darat-000,2024-10-08,Udang Beku,-19.0,4320,48,darat,309.4,6.86,0.0,Tenang,26.53,Cerah Berawan,1,2.54,0.0805,22,9.1,Low
synthetic-007825,laut-041,2024-10-08,Udang Segar,2.0,48,4,laut,1363.1,63.26,0.241,Tenang,5.0,Cerah,1,20.19,0.2279,12,54.75,Low
synthetic-005663,laut-008,2024-10-08,Ayam Segar,2.0,48,6,laut,623.5,30.64,0.599,Rendah,13.17,Cerah,1,11.16,0.1549,8,55.11,Low
synthetic-008946,laut-056,2024-10-08,Tuna Segar,0.5,96,4,laut,1602.8,67.55,0.322,Tenang,8.47,Berawan,1,21.3,0.3194,15,61.31,Medium
synthetic-000436,darat-005,2024-10-08,Es Krim,-19.0,2160,2,darat,100.5,2.13,0.0,Tenang,19.64,Cerah Berawan,1,0.11,0.0672,3,30.32,Low
synthetic-003103,darat-042,2024-10-08,Salmon Segar,0.5,72,6,darat,156.9,3.61,0.0,Tenang,5.0,Berawan,1,6.72,0.0811,9,40.14,Low
synthetic-008930,laut-055,2024-10-08,Daging Sapi Segar,1.5,120,12,laut,1182.8,55.71,3.305,Tinggi,43.51,Berawan Tebal,0,23.87,0.3601,20,88.21,High
synthetic-003053,darat-042,2024-10-08,Salmon Segar,0.5,72,6,darat,156.9,3.51,0.0,Tenang,27.58,Cerah Berawan,1,6.72,0.0811,9,40.32,Low
synthetic-004982,darat-069,2024-10-08,Ayam Segar,2.0,48,6,darat,218.7,4.89,0.0,Tenang,16.84,Cerah Berawan,1,5.85,0.0734,3,39.01,Low
synthetic-010392,laut-077,2024-10-08,Sayuran Daun Segar,2.0,72,6,laut,1058.8,42.41,4.244,Sangat Tinggi,45.46,Berawan Tebal,0,16.29,0.3308,12,92.44,High
synthetic-000145,darat-001,2024-10-08,Susu Segar,2.5,168,8,darat,120.7,2.74,0.0,Tenang,12.5,Cerah,1,4.59,0.0712,3,19.97,Low
synthetic-003514,darat-048,2024-10-08,Ayam Segar,2.0,48,6,darat,402.1,8.56,0.0,Tenang,17.68,Cerah,1,5.9,0.0866,1,32.77,Low
synthetic-010669,kombinasi-002,2024-10-08,Daging Sapi Segar,1.5,120,12,kombinasi,2549.6,104.17,0.164,Tenang,5.0,Cerah,1,37.49,0.3449,10,61.12,Medium
synthetic-001885,darat-026,2024-10-08,Sayuran Daun Segar,2.0,72,6,darat,362.9,8.13,0.0,Tenang,10.58,Cerah Berawan,1,5.3,0.0911,19,40.38,Low
synthetic-003508,darat-048,2024-10-08,Ayam Segar,2.0,48,6,darat,402.1,8.86,0.0,Tenang,5.0,Cerah,1,5.9,0.0866,12,39.91,Low
synthetic-005710,laut-009,2024-10-08,Salmon Segar,0.5,72,6,laut,3381.2,128.24,1.82,Sedang,22.45,Cerah Berawan,1,47.31,0.3822,7,76.67,Medium
synthetic-013294,kombinasi-042,2024-10-08,Es Krim,-19.0,2160,2,kombinasi,3062.1,111.3,3.539,Tinggi,40.32,Hujan Lebat,0,43.4,0.3427,7,83.64,High
synthetic-004963,darat-069,2024-10-09,Susu Segar,2.5,168,8,darat,218.7,4.59,0.0,Tenang,5.0,Cerah Berawan,1,5.85,0.0734,15,37.82,Low
synthetic-010971,kombinasi-006,2024-10-09,Daging Sapi Segar,1.5,120,12,kombinasi,1974.1,82.42,1.319,Sedang,23.97,Berawan,1,35.45,0.3997,15,76.65,Medium
synthetic-008120,laut-045,2024-10-09,Udang Segar,2.0,48,4,laut,728.9,39.45,1.6,Sedang,25.23,Cerah Berawan,1,18.79,0.2267,11,63.93,Medium
synthetic-004525,darat-063,2024-10-09,Daging Sapi Segar,1.5,120,12,darat,376.8,8.35,0.0,Tenang,10.57,Hujan Ringan,1,1.76,0.1013,8,10.16,Low
synthetic-003368,darat-045,2024-10-09,Salmon Segar,0.5,72,6,darat,291.4,6.27,0.0,Tenang,11.1,Berawan,1,4.71,0.0815,15,25.76,Low
synthetic-000821,darat-011,2024-10-09,Daging Sapi Segar,1.5,120,12,darat,430.9,10.06,0.0,Tenang,7.32,Cerah Berawan,1,7.02,0.1066,9,30.53,Low
synthetic-008650,laut-052,2024-10-09,Susu Segar,2.5,168,8,laut,2810.3,106.06,11.109,Sangat Ekstrem,105.09,Hujan Badai,0,41.79,0.3833,17,100.0,High
synthetic-008744,laut-053,2024-10-09,Daging Sapi Segar,1.5,120,12,laut,2656.1,101.48,2.599,Tinggi,23.82,Hujan Sedang,0,38.92,0.3854,11,87.59,High
synthetic-009858,laut-068,2024-10-09,Udang Beku,-19.0,4320,48,laut,1351.2,58.36,2.691,Tinggi,26.46,Hujan Sedang,0,25.16,0.3661,19,73.96,Medium
synthetic-005338,laut-004,2024-10-09,Daging Sapi Segar,1.5,120,12,laut,3992.2,142.92,0.442,Tenang,5.0,Berawan,1,49.12,0.3181,5,59.13,Medium
synthetic-009794,laut-068,2024-10-09,Es Krim,-19.0,2160,2,laut,1351.2,60.25,4.242,Sangat Tinggi,40.77,Berawan Tebal,0,25.16,0.3661,1,90.33,High
synthetic-002722,darat-037,2024-10-09,Es Krim,-19.0,2160,2,darat,138.8,3.08,0.0,Tenang,8.04,Cerah,1,2.65,0.0794,8,40.35,Low
synthetic-011157,kombinasi-009,2024-10-09,Tuna Segar,0.5,96,4,kombinasi,4031.6,151.41,6.766,Ekstrem,70.09,Hujan Badai,0,58.62,0.3993,11,96.67,High
synthetic-000181,darat-001,2024-10-09,Ayam Segar,2.0,48,6,darat,120.7,2.69,0.0,Tenang,16.32,Cerah,1,4.59,0.0712,21,24.55,Low
synthetic-010596,kombinasi-001,2024-10-09,Es Krim,-19.0,2160,2,kombinasi,980.1,48.9,1.45,Sedang,18.45,Hujan Ringan,1,18.59,0.2783,18,66.73,Medium
synthetic-004987,darat-069,2024-10-09,Buah Potong Segar,3.0,48,4,darat,218.7,4.6,0.0,Tenang,24.51,Cerah,1,5.85,0.0734,2,38.66,Low
synthetic-010012,laut-071,2024-10-10,Daging Sapi Segar,1.5,120,12,laut,646.8,34.41,0.78,Rendah,8.13,Cerah,1,14.44,0.158,7,48.7,Low
synthetic-008212,laut-046,2024-10-10,Udang Beku,-19.0,4320,48,laut,1231.3,52.28,0.988,Rendah,8.04,Cerah Berawan,1,21.48,0.2824,12,46.03,Low
synthetic-005132,laut-001,2024-10-10,Daging Sapi Segar,1.5,120,12,laut,1682.6,68.41,0.818,Rendah,6.37,Cerah,1,25.21,0.3261,0,65.36,Medium
synthetic-012503,kombinasi-029,2024-10-10,Udang Beku,-19.0,4320,48,kombinasi,2928.6,105.0,1.741,Sedang,19.43,Hujan Ringan,1,42.42,0.34,4,65.68,Medium
synthetic-000304,darat-003,2024-10-10,Sayuran Daun Segar,2.0,72,6,darat,482.9,10.41,0.0,Tenang,22.05,Cerah,1,7.8,0.0949,19,41.2,Low
synthetic-011218,kombinasi-009,2024-10-10,Daging Sapi Segar,1.5,120,12,kombinasi,4031.6,155.05,3.297,Tinggi,37.92,Hujan Sedang,0,58.62,0.3993,7,90.0,High
synthetic-010400,laut-077,2024-10-10,Daging Sapi Segar,1.5,120,12,laut,1058.8,51.71,2.446,Sedang,23.36,Cerah Berawan,1,16.29,0.3308,1,70.78,Medium
synthetic-008109,laut-045,2024-10-10,Buah Potong Segar,3.0,48,4,laut,728.9,37.37,1.362,Sedang,9.58,Berawan,1,18.79,0.2267,9,64.83,Medium
synthetic-002481,darat-034,2024-10-10,Salmon Segar,0.5,72,6,darat,384.8,9.0,0.0,Tenang,22.06,Cerah,1,5.52,0.0849,10,32.79,Low
synthetic-000177,darat-001,2024-10-10,Udang Beku,-19.0,4320,48,darat,120.7,2.62,0.0,Tenang,21.75,Cerah Berawan,1,4.59,0.0712,8,9.94,Low
synthetic-005981,laut-013,2024-10-10,Salmon Segar,0.5,72,6,laut,3938.8,140.53,1.096,Rendah,9.55,Berawan,1,50.19,0.3255,20,73.33,Medium
synthetic-008376,laut-048,2024-10-10,Sayuran Daun Segar,2.0,72,6,laut,805.0,38.04,0.375,Tenang,5.0,Cerah Berawan,1,14.17,0.158,7,45.7,Low
synthetic-010249,laut-074,2024-10-10,Udang Beku,-19.0,4320,48,laut,908.5,44.67,1.257,Sedang,15.64,Berawan,1,15.98,0.1817,20,38.57,Low
synthetic-011702,kombinasi-017,2024-10-10,Daging Sapi Segar,1.5,120,12,kombinasi,1414.4,56.98,4.208,Sangat Tinggi,45.82,Hujan Lebat,0,29.07,0.3327,5,90.38,High
synthetic-011656,kombinasi-016,2024-10-10,Udang Beku,-19.0,4320,48,kombinasi,1168.5,48.06,0.497,Tenang,5.0,Cerah Berawan,1,20.6,0.2284,6,33.99,Low
synthetic-006237,laut-017,2024-10-10,Sayuran Daun Segar,2.0,72,6,laut,964.6,41.63,0.917,Rendah,8.53,Berawan,1,19.12,0.2588,17,60.81,Medium
synthetic-012330,kombinasi-027,2024-10-11,Tuna Segar,0.5,96,4,kombinasi,2767.9,103.55,4.045,Sangat Tinggi,46.66,Hujan Lebat,0,38.43,0.3388,9,92.17,High
synthetic-010810,kombinasi-003,2024-10-11,Sayuran Daun Segar,2.0,72,6,kombinasi,2801.7,111.03,4.598,Sangat Tinggi,43.53,Berawan Tebal,0,43.11,0.4069,1,93.33,High
synthetic-003759,darat-051,2024-10-11,Udang Beku,-19.0,4320,48,darat,388.9,8.52,0.0,Tenang,26.61,Cerah,1,3.53,0.0959,8,10.86,Low
synthetic-010559,kombinasi-000,2024-10-11,Ayam Segar,2.0,48,6,kombinasi,3120.8,113.26,1.981,Sedang,19.5,Berawan,1,48.31,0.3985,10,76.67,Medium
synthetic-006658,laut-023,2024-10-11,Buah Potong Segar,3.0,48,4,laut,1054.7,45.6,0.651,Rendah,16.2,Cerah Berawan,1,18.72,0.2845,23,60.61,Medium
synthetic-004898,darat-068,2024-10-11,Udang Segar,2.0,48,4,darat,455.8,10.43,0.0,Tenang,20.69,Hujan Ringan,1,8.2,0.0941,13,43.64,Low
synthetic-003689,darat-051,2024-10-11,Tuna Segar,0.5,96,4,darat,388.9,8.22,0.0,Tenang,5.0,Cerah,1,3.53,0.0959,21,42.18,Low
synthetic-005084,laut-000,2024-10-11,Udang Segar,2.0,48,4,laut,963.7,42.3,0.699,Rendah,5.0,Cerah Berawan,1,19.86,0.2566,15,61.97,Medium
synthetic-009860,laut-068,2024-10-11,Udang Segar,2.0,48,4,laut,1351.2,61.51,3.894,Tinggi,27.85,Berawan Tebal,0,25.16,0.3661,11,90.0,High
synthetic-011745,kombinasi-018,2024-10-11,Udang Beku,-19.0,4320,48,kombinasi,1726.8,62.25,2.916,Tinggi,25.5,Hujan Sedang,0,31.43,0.3958,19,81.3,High
synthetic-009241,laut-060,2024-10-11,Udang Beku,-19.0,4320,48,laut,2132.7,83.24,6.364,Ekstrem,63.54,Hujan Badai,0,32.91,0.3908,16,96.06,High
synthetic-001258,darat-018,2024-10-11,Buah Potong Segar,3.0,48,4,darat,462.4,9.41,0.0,Tenang,22.45,Cerah Berawan,1,4.25,0.0907,1,41.06,Low
synthetic-002700,darat-037,2024-10-11,Es Krim,-19.0,2160,2,darat,138.8,3.05,0.0,Tenang,14.35,Berawan,1,2.65,0.0794,18,36.81,Low
